customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
767,Thierry D'Hers,8/30/2013,708,14,20.2942,278.436424,2000
767,Thierry D'Hers,8/30/2013,835,2,356.898,713.796,2013
767,Thierry D'Hers,8/30/2013,870,10,2.994,29.94,2013
767,Thierry D'Hers,8/30/2013,880,11,31.8942,343.819476,2013
767,Thierry D'Hers,8/30/2013,738,1,202.332,202.332,2013
767,Thierry D'Hers,8/30/2013,798,3,672.294,2016.882,2013
767,Thierry D'Hers,8/30/2013,883,15,29.6945,423.146625,2013
767,Thierry D'Hers,8/30/2013,859,16,13.4695,204.7364,2013
767,Thierry D'Hers,8/30/2013,865,7,38.1,266.7,2000
767,Thierry D'Hers,8/30/2013,822,3,356.898,1070.694,2013
767,Thierry D'Hers,8/30/2013,974,7,1020.594,7144.158,2013
767,Thierry D'Hers,8/30/2013,998,2,323.994,647.988,2013
767,Thierry D'Hers,8/30/2013,716,3,29.994,89.982,2013
767,Thierry D'Hers,8/30/2013,940,1,48.594,48.594,2013
767,Thierry D'Hers,8/30/2013,977,1,323.994,323.994,2013
767,Thierry D'Hers,8/30/2013,938,1,24.294,24.294,2013
767,Thierry D'Hers,8/30/2013,715,8,29.994,239.952,2013
767,Thierry D'Hers,8/30/2013,858,3,14.694,44.082,2013
767,Thierry D'Hers,8/30/2013,973,6,1020.594,6123.564,2013
767,Thierry D'Hers,8/30/2013,801,1,672.294,672.294,2013
767,Thierry D'Hers,8/30/2013,836,3,356.898,1070.694,2013
767,Thierry D'Hers,8/30/2013,813,1,72.162,72.162,2013
767,Thierry D'Hers,8/30/2013,881,3,32.394,97.182,2013
767,Thierry D'Hers,8/30/2013,714,3,29.994,89.982,2013
767,Thierry D'Hers,8/30/2013,717,1,858.9,858.9,2013
767,Thierry D'Hers,8/30/2013,722,1,202.332,202.332,2000
767,Thierry D'Hers,8/30/2013,799,2,672.294,1344.588,2013
767,Thierry D'Hers,8/30/2013,884,10,32.394,323.94,2013
767,Thierry D'Hers,8/30/2013,712,8,5.394,43.152,2013
767,Thierry D'Hers,8/30/2013,999,6,323.994,1943.964,2013
767,Thierry D'Hers,8/30/2013,711,7,20.994,146.958,2000
767,Thierry D'Hers,8/30/2013,876,12,69.6,818.496,2013
767,Thierry D'Hers,8/30/2013,939,5,37.254,186.27,2013
767,Thierry D'Hers,8/30/2013,864,6,38.1,228.6,2013
767,Thierry D'Hers,8/30/2013,877,12,4.611,54.22536,2013
767,Thierry D'Hers,8/30/2013,874,1,5.394,5.394,2000
767,Thierry D'Hers,8/30/2013,794,1,1466.01,1466.01,2013
767,Thierry D'Hers,8/30/2013,718,2,858.9,1717.8,2013
767,Thierry D'Hers,8/30/2013,873,5,1.374,6.87,2013
767,Thierry D'Hers,8/30/2013,707,9,20.994,188.946,2013
767,Thierry D'Hers,11/30/2013,883,9,32.394,291.546,2000
767,Thierry D'Hers,11/30/2013,998,5,323.994,1619.97,2013
767,Thierry D'Hers,11/30/2013,801,2,672.294,1344.588,2013
767,Thierry D'Hers,11/30/2013,939,1,37.254,37.254,2013
767,Thierry D'Hers,11/30/2013,835,2,356.898,713.796,2000
767,Thierry D'Hers,11/30/2013,884,7,32.394,226.758,2013
767,Thierry D'Hers,11/30/2013,973,6,1020.594,6123.564,2013
767,Thierry D'Hers,11/30/2013,708,2,20.994,41.988,2013
767,Thierry D'Hers,11/30/2013,859,3,14.694,44.082,2013
767,Thierry D'Hers,11/30/2013,858,4,14.694,58.776,2013
767,Thierry D'Hers,11/30/2013,877,4,4.77,19.08,2013
767,Thierry D'Hers,11/30/2013,715,6,29.994,179.964,2013
767,Thierry D'Hers,11/30/2013,836,1,356.898,356.898,2013
767,Thierry D'Hers,11/30/2013,716,5,29.994,149.97,2013
767,Thierry D'Hers,11/30/2013,714,3,29.994,89.982,2013
767,Thierry D'Hers,11/30/2013,974,1,1020.594,1020.594,2013
767,Thierry D'Hers,11/30/2013,864,10,38.1,381.0,2013
767,Thierry D'Hers,11/30/2013,870,4,2.994,11.976,2013
767,Thierry D'Hers,11/30/2013,881,3,32.394,97.182,2013
767,Thierry D'Hers,11/30/2013,940,2,48.594,97.188,2013
767,Thierry D'Hers,11/30/2013,865,7,38.1,266.7,2013
767,Thierry D'Hers,11/30/2013,976,3,1020.594,3061.782,2013
767,Thierry D'Hers,11/30/2013,711,7,20.994,146.958,2013
767,Thierry D'Hers,11/30/2013,822,1,356.898,356.898,2000
767,Thierry D'Hers,11/30/2013,707,9,20.994,188.946,2013
767,Thierry D'Hers,11/30/2013,793,1,1466.01,1466.01,2013
767,Thierry D'Hers,11/30/2013,794,2,1466.01,2932.02,2013
767,Thierry D'Hers,11/30/2013,797,1,672.294,672.294,2000
767,Thierry D'Hers,11/30/2013,938,1,24.294,24.294,2013
767,Thierry D'Hers,11/30/2013,876,5,72.0,360.0,2013
767,Thierry D'Hers,11/30/2013,738,1,202.332,202.332,2013
767,Thierry D'Hers,11/30/2013,712,6,5.394,32.364,2013
767,Thierry D'Hers,11/30/2013,880,4,32.994,131.976,2000
767,Thierry D'Hers,3/1/2014,864,14,36.83,505.3076,2000
767,Thierry D'Hers,3/1/2014,738,2,202.332,404.664,2000
767,Thierry D'Hers,3/1/2014,973,6,1020.594,6123.564,2014
767,Thierry D'Hers,3/1/2014,881,6,32.394,194.364,2014
767,Thierry D'Hers,3/1/2014,801,1,672.294,672.294,2014
767,Thierry D'Hers,3/1/2014,722,2,202.332,404.664,2014
767,Thierry D'Hers,3/1/2014,858,6,14.694,88.164,2014
767,Thierry D'Hers,3/1/2014,712,12,5.2142,61.318992,2014
767,Thierry D'Hers,3/1/2014,865,9,38.1,342.9,2014
767,Thierry D'Hers,3/1/2014,707,7,20.994,146.958,2000
767,Thierry D'Hers,3/1/2014,794,2,1466.01,2932.02,2000
767,Thierry D'Hers,3/1/2014,883,12,31.3142,368.254992,2014
767,Thierry D'Hers,3/1/2014,875,2,5.394,10.788,2014
767,Thierry D'Hers,3/1/2014,714,9,29.994,269.946,2014
767,Thierry D'Hers,3/1/2014,940,3,48.594,145.782,2014
767,Thierry D'Hers,3/1/2014,836,1,356.898,356.898,2000
767,Thierry D'Hers,3/1/2014,876,12,69.6,818.496,2014
767,Thierry D'Hers,3/1/2014,999,5,323.994,1619.97,2014
767,Thierry D'Hers,3/1/2014,859,1,14.694,14.694,2014
767,Thierry D'Hers,3/1/2014,711,6,20.994,125.964,2000
767,Thierry D'Hers,3/1/2014,715,16,27.4945,417.9164,2014
767,Thierry D'Hers,3/1/2014,798,2,672.294,1344.588,2014
767,Thierry D'Hers,3/1/2014,976,2,1020.594,2041.188,2000
767,Thierry D'Hers,3/1/2014,974,6,1020.594,6123.564,2000
767,Thierry D'Hers,3/1/2014,938,2,24.294,48.588,2000
767,Thierry D'Hers,3/1/2014,873,8,1.374,10.992,2014
767,Thierry D'Hers,3/1/2014,708,8,20.994,167.952,2014
767,Thierry D'Hers,3/1/2014,939,1,37.254,37.254,2014
767,Thierry D'Hers,3/1/2014,877,10,4.77,47.7,2000
767,Thierry D'Hers,3/1/2014,793,1,1466.01,1466.01,2014
767,Thierry D'Hers,3/1/2014,822,2,356.898,713.796,2014
767,Thierry D'Hers,3/1/2014,813,1,72.162,72.162,2014
767,Thierry D'Hers,3/1/2014,717,1,858.9,858.9,2014
767,Thierry D'Hers,3/1/2014,998,16,296.9945,4514.3164,2014
767,Thierry D'Hers,3/1/2014,838,1,858.9,858.9,2014
767,Thierry D'Hers,3/1/2014,716,6,29.994,179.964,2014
767,Thierry D'Hers,3/1/2014,880,4,32.994,131.976,2014
767,Thierry D'Hers,3/1/2014,870,11,2.8942,31.199476,2000
767,Thierry D'Hers,3/1/2014,884,19,29.6945,535.985725,2014
943,Leo Giakoumakis,5/30/2012,718,2,780.8182,1561.6364,2012
943,Leo Giakoumakis,5/30/2012,761,2,469.794,939.588,2012
943,Leo Giakoumakis,5/30/2012,763,2,469.794,939.588,2012
943,Leo Giakoumakis,5/30/2012,714,3,28.8404,86.5212,2012
943,Leo Giakoumakis,5/30/2012,838,2,780.8182,1561.6364,2000
943,Leo Giakoumakis,5/30/2012,717,1,780.8182,780.8182,2000
943,Leo Giakoumakis,5/30/2012,819,2,149.031,298.062,2012
943,Leo Giakoumakis,5/30/2012,760,3,469.794,1409.382,2012
943,Leo Giakoumakis,5/30/2012,820,2,198.036,396.072,2012
943,Leo Giakoumakis,8/30/2012,835,4,324.4527,1297.8108,2000
943,Leo Giakoumakis,8/30/2012,762,3,469.794,1409.382,2012
943,Leo Giakoumakis,8/30/2012,761,2,469.794,939.588,2000
943,Leo Giakoumakis,8/30/2012,711,1,20.1865,20.1865,2012
943,Leo Giakoumakis,8/30/2012,765,3,469.794,1409.382,2000
943,Leo Giakoumakis,8/30/2012,770,1,469.794,469.794,2012
943,Leo Giakoumakis,8/30/2012,760,7,469.794,3288.558,2012
943,Leo Giakoumakis,8/30/2012,763,1,469.794,469.794,2000
943,Leo Giakoumakis,11/30/2012,760,1,469.794,469.794,2012
943,Leo Giakoumakis,11/30/2012,762,1,469.794,469.794,2012
943,Leo Giakoumakis,11/30/2012,763,1,469.794,469.794,2012
943,Leo Giakoumakis,11/30/2012,761,2,469.794,939.588,2012
943,Leo Giakoumakis,11/30/2012,765,2,469.794,939.588,2012
943,Leo Giakoumakis,11/30/2012,770,2,469.794,939.588,2012
943,Leo Giakoumakis,2/28/2013,765,2,469.794,939.588,2013
943,Leo Giakoumakis,2/28/2013,856,2,53.994,107.988,2013
943,Leo Giakoumakis,2/28/2013,770,2,469.794,939.588,2013
943,Leo Giakoumakis,2/28/2013,762,1,469.794,469.794,2000
943,Leo Giakoumakis,2/28/2013,763,1,469.794,469.794,2013
943,Leo Giakoumakis,2/28/2013,826,2,67.539,135.078,2013
943,Leo Giakoumakis,2/28/2013,760,3,469.794,1409.382,2013
943,Leo Giakoumakis,5/30/2013,881,1,32.394,32.394,2013
943,Leo Giakoumakis,5/30/2013,999,3,323.994,971.982,2013
943,Leo Giakoumakis,5/30/2013,998,3,323.994,971.982,2013
943,Leo Giakoumakis,5/30/2013,976,1,1020.594,1020.594,2013
943,Leo Giakoumakis,5/30/2013,973,2,1020.594,2041.188,2013
943,Leo Giakoumakis,5/30/2013,714,1,29.994,29.994,2013
943,Leo Giakoumakis,8/30/2013,973,1,1020.594,1020.594,2013
943,Leo Giakoumakis,8/30/2013,801,1,672.294,672.294,2013
943,Leo Giakoumakis,8/30/2013,939,1,37.254,37.254,2013
943,Leo Giakoumakis,8/30/2013,883,2,32.394,64.788,2013
943,Leo Giakoumakis,8/30/2013,998,1,323.994,323.994,2013
943,Leo Giakoumakis,8/30/2013,940,2,48.594,97.188,2013
943,Leo Giakoumakis,8/30/2013,976,3,1020.594,3061.782,2000
943,Leo Giakoumakis,11/30/2013,999,1,323.994,323.994,2013
943,Leo Giakoumakis,11/30/2013,797,1,672.294,672.294,2013
943,Leo Giakoumakis,11/30/2013,801,2,672.294,1344.588,2013
943,Leo Giakoumakis,11/30/2013,998,1,323.994,323.994,2000
943,Leo Giakoumakis,11/30/2013,973,1,1020.594,1020.594,2013
943,Leo Giakoumakis,11/30/2013,976,1,1020.594,1020.594,2013
943,Leo Giakoumakis,3/1/2014,998,2,323.994,647.988,2014
943,Leo Giakoumakis,3/1/2014,973,3,1020.594,3061.782,2014
943,Leo Giakoumakis,3/1/2014,883,3,32.394,97.182,2014
943,Leo Giakoumakis,3/1/2014,715,4,29.994,119.976,2000
943,Leo Giakoumakis,3/1/2014,877,2,4.77,9.54,2000
943,Leo Giakoumakis,3/1/2014,938,1,24.294,24.294,2014
1137,Erik Ismert,5/30/2012,716,3,28.8404,86.5212,2012
1137,Erik Ismert,8/30/2012,711,2,20.1865,40.373,2012
1137,Erik Ismert,2/28/2013,852,5,44.994,224.97,2013
1137,Erik Ismert,2/28/2013,711,3,20.1865,60.5595,2013
1137,Erik Ismert,2/28/2013,856,2,53.994,107.988,2000
1137,Erik Ismert,2/28/2013,835,4,324.4527,1297.8108,2013
1137,Erik Ismert,5/30/2013,999,2,323.994,647.988,2013
1137,Erik Ismert,8/30/2013,999,2,323.994,647.988,2013
1137,Erik Ismert,8/30/2013,708,3,20.994,62.982,2013
1137,Erik Ismert,8/30/2013,939,3,37.254,111.762,2013
1137,Erik Ismert,8/30/2013,835,2,356.898,713.796,2013
1137,Erik Ismert,8/30/2013,940,2,48.594,97.188,2013
1137,Erik Ismert,8/30/2013,797,3,672.294,2016.882,2013
1137,Erik Ismert,11/30/2013,999,6,323.994,1943.964,2013
1137,Erik Ismert,11/30/2013,793,2,1466.01,2932.02,2000
1137,Erik Ismert,11/30/2013,797,1,672.294,672.294,2013
1137,Erik Ismert,11/30/2013,801,3,672.294,2016.882,2013
1137,Erik Ismert,3/1/2014,999,6,323.994,1943.964,2014
1137,Erik Ismert,3/1/2014,940,6,48.594,291.564,2014
1137,Erik Ismert,3/1/2014,801,1,672.294,672.294,2014
1137,Erik Ismert,3/1/2014,797,1,672.294,672.294,2014
1137,Erik Ismert,3/1/2014,939,1,37.254,37.254,2000
1137,Erik Ismert,3/1/2014,711,1,20.994,20.994,2014
1985,Kevin Verboort,5/30/2012,785,1,647.994,647.994,2012
1985,Kevin Verboort,5/30/2012,824,1,141.615,141.615,2012
1985,Kevin Verboort,5/30/2012,739,2,744.2727,1488.5454,2012
1985,Kevin Verboort,8/30/2012,817,1,180.129,180.129,2012
1985,Kevin Verboort,8/30/2012,843,1,15.0,15.0,2012
1985,Kevin Verboort,8/30/2012,859,3,14.1289,42.3867,2000
1985,Kevin Verboort,8/30/2012,810,1,65.6018,65.6018,2012
1985,Kevin Verboort,8/30/2012,861,2,22.794,45.588,2012
1985,Kevin Verboort,11/30/2012,862,3,22.794,68.382,2012
1985,Kevin Verboort,11/30/2012,787,1,647.994,647.994,2000
1985,Kevin Verboort,11/30/2012,856,3,53.994,161.982,2000
1985,Kevin Verboort,2/28/2013,716,3,28.8404,86.5212,2013
1985,Kevin Verboort,2/28/2013,817,2,180.129,360.258,2000
1985,Kevin Verboort,2/28/2013,844,1,11.994,11.994,2013
1985,Kevin Verboort,5/30/2013,739,3,818.7,2456.1,2000
1985,Kevin Verboort,5/30/2013,873,4,1.374,5.496,2013
1985,Kevin Verboort,5/30/2013,904,2,218.454,436.908,2013
1985,Kevin Verboort,5/30/2013,936,1,37.254,37.254,2013
1985,Kevin Verboort,8/30/2013,782,2,1376.994,2753.988,2000
1985,Kevin Verboort,8/30/2013,924,3,149.874,449.622,2013
1985,Kevin Verboort,8/30/2013,993,1,323.994,323.994,2013
1985,Kevin Verboort,8/30/2013,944,1,158.43,158.43,2013
1985,Kevin Verboort,8/30/2013,920,2,158.43,316.86,2000
1985,Kevin Verboort,11/30/2013,865,2,38.1,76.2,2000
1985,Kevin Verboort,11/30/2013,708,1,20.994,20.994,2013
1985,Kevin Verboort,11/30/2013,868,1,41.994,41.994,2000
1985,Kevin Verboort,11/30/2013,711,2,20.994,41.988,2013
1985,Kevin Verboort,3/1/2014,906,1,218.454,218.454,2014
1985,Kevin Verboort,3/1/2014,989,1,323.994,323.994,2014
1985,Kevin Verboort,3/1/2014,808,1,26.724,26.724,2014
569,Megan Burke,5/30/2012,779,3,1242.8518,3728.5554,2012
569,Megan Burke,5/30/2012,863,17,20.8945,337.446175,2012
569,Megan Burke,5/30/2012,809,3,33.7745,101.3235,2000
569,Megan Burke,5/30/2012,748,2,744.2727,1488.5454,2012
569,Megan Burke,5/30/2012,861,3,22.794,68.382,2012
569,Megan Burke,5/30/2012,810,1,65.6018,65.6018,2000
569,Megan Burke,5/30/2012,743,2,736.1455,1472.291,2012
569,Megan Burke,5/30/2012,782,5,1229.4589,6147.2945,2012
569,Megan Burke,5/30/2012,814,4,209.256,837.024,2012
569,Megan Burke,5/30/2012,785,5,647.994,3239.97,2000
569,Megan Burke,5/30/2012,832,10,209.256,2092.56,2000
569,Megan Burke,5/30/2012,788,1,647.994,647.994,2000
569,Megan Burke,5/30/2012,825,2,196.329,392.658,2012
569,Megan Burke,5/30/2012,817,2,180.129,360.258,2012
569,Megan Burke,5/30/2012,808,1,24.2945,24.2945,2012
569,Megan Burke,5/30/2012,831,2,209.256,418.512,2012
569,Megan Burke,5/30/2012,815,1,36.447,36.447,2012
569,Megan Burke,5/30/2012,783,8,1229.4589,9835.6712,2000
569,Megan Burke,5/30/2012,787,2,647.994,1295.988,2012
569,Megan Burke,5/30/2012,784,4,1229.4589,4917.8356,2000
569,Megan Burke,5/30/2012,824,1,141.615,141.615,2012
569,Megan Burke,8/30/2012,862,8,22.794,182.352,2012
569,Megan Burke,8/30/2012,824,3,141.615,424.845,2012
569,Megan Burke,8/30/2012,809,2,33.7745,67.549,2012
569,Megan Burke,8/30/2012,831,2,209.256,418.512,2012
569,Megan Burke,8/30/2012,814,1,209.256,209.256,2012
569,Megan Burke,8/30/2012,823,1,52.647,52.647,2012
569,Megan Burke,8/30/2012,784,2,1229.4589,2458.9178,2000
569,Megan Burke,8/30/2012,815,3,36.447,109.341,2012
569,Megan Burke,8/30/2012,748,1,744.2727,744.2727,2000
569,Megan Burke,8/30/2012,787,1,647.994,647.994,2012
569,Megan Burke,8/30/2012,832,8,209.256,1674.048,2012
569,Megan Burke,8/30/2012,785,5,647.994,3239.97,2012
569,Megan Burke,8/30/2012,786,6,647.994,3887.964,2012
569,Megan Burke,8/30/2012,780,2,1242.8518,2485.7036,2012
569,Megan Burke,8/30/2012,863,7,22.794,159.558,2012
569,Megan Burke,8/30/2012,788,6,647.994,3887.964,2012
569,Megan Burke,8/30/2012,779,4,1242.8518,4971.4072,2012
569,Megan Burke,8/30/2012,810,2,65.6018,131.2036,2012
569,Megan Burke,8/30/2012,781,3,1242.8518,3728.5554,2012
569,Megan Burke,11/30/2012,785,4,647.994,2591.976,2012
569,Megan Burke,11/30/2012,832,1,209.256,209.256,2012
569,Megan Burke,11/30/2012,863,24,20.8945,476.3946,2012
569,Megan Burke,11/30/2012,781,2,1242.8518,2485.7036,2000
569,Megan Burke,11/30/2012,779,2,1242.8518,2485.7036,2012
569,Megan Burke,11/30/2012,824,2,141.615,283.23,2012
569,Megan Burke,11/30/2012,787,1,647.994,647.994,2012
569,Megan Burke,11/30/2012,783,4,1229.4589,4917.8356,2012
569,Megan Burke,11/30/2012,786,5,647.994,3239.97,2012
569,Megan Burke,11/30/2012,809,1,33.7745,33.7745,2012
569,Megan Burke,11/30/2012,782,1,1229.4589,1229.4589,2012
569,Megan Burke,11/30/2012,788,3,647.994,1943.982,2012
569,Megan Burke,11/30/2012,784,5,1229.4589,6147.2945,2000
569,Megan Burke,2/28/2013,784,3,1229.4589,3688.3767,2013
569,Megan Burke,2/28/2013,862,9,22.794,205.146,2013
569,Megan Burke,2/28/2013,783,5,1229.4589,6147.2945,2013
569,Megan Burke,2/28/2013,832,1,209.256,209.256,2013
569,Megan Burke,2/28/2013,824,3,141.615,424.845,2013
569,Megan Burke,2/28/2013,810,1,65.6018,65.6018,2000
569,Megan Burke,2/28/2013,787,7,647.994,4535.958,2013
569,Megan Burke,2/28/2013,863,12,22.0342,259.122192,2013
569,Megan Burke,2/28/2013,782,1,1229.4589,1229.4589,2013
569,Megan Burke,2/28/2013,815,1,36.447,36.447,2013
569,Megan Burke,2/28/2013,779,2,1242.8518,2485.7036,2013
569,Megan Burke,2/28/2013,785,1,647.994,647.994,2000
569,Megan Burke,2/28/2013,814,1,209.256,209.256,2013
569,Megan Burke,2/28/2013,831,1,209.256,209.256,2013
569,Megan Burke,2/28/2013,786,2,647.994,1295.988,2013
569,Megan Burke,2/28/2013,816,2,125.415,250.83,2013
569,Megan Burke,2/28/2013,823,2,52.647,105.294,2000
569,Megan Burke,2/28/2013,825,2,196.329,392.658,2013
569,Megan Burke,2/28/2013,809,2,33.7745,67.549,2013
569,Megan Burke,2/28/2013,788,2,647.994,1295.988,2013
569,Megan Burke,2/28/2013,781,3,1242.8518,3728.5554,2000
569,Megan Burke,2/28/2013,780,4,1242.8518,4971.4072,2013
569,Megan Burke,2/28/2013,748,5,744.2727,3721.3635,2013
569,Megan Burke,2/28/2013,861,1,22.794,22.794,2013
569,Megan Burke,5/30/2013,868,2,41.994,83.988,2000
569,Megan Burke,5/30/2013,918,3,158.43,475.29,2013
569,Megan Burke,5/30/2013,988,2,338.994,677.988,2000
569,Megan Burke,5/30/2013,935,1,24.294,24.294,2013
569,Megan Burke,5/30/2013,808,1,26.724,26.724,2013
569,Megan Burke,5/30/2013,983,1,461.694,461.694,2013
569,Megan Burke,5/30/2013,809,3,37.152,111.456,2013
569,Megan Burke,5/30/2013,924,1,149.874,149.874,2000
569,Megan Burke,5/30/2013,869,9,41.994,377.946,2013
569,Megan Burke,5/30/2013,910,2,31.584,63.168,2013
569,Megan Burke,5/30/2013,909,1,23.484,23.484,2000
569,Megan Burke,5/30/2013,986,2,338.994,677.988,2013
569,Megan Burke,5/30/2013,984,2,338.994,677.988,2000
569,Megan Burke,5/30/2013,904,4,218.454,873.816,2013
569,Megan Burke,5/30/2013,781,3,1391.994,4175.982,2013
569,Megan Burke,5/30/2013,917,3,158.43,475.29,2013
569,Megan Burke,5/30/2013,989,1,323.994,323.994,2000
569,Megan Burke,5/30/2013,925,3,149.874,449.622,2013
569,Megan Burke,5/30/2013,990,3,323.994,971.982,2000
569,Megan Burke,5/30/2013,867,8,41.994,335.952,2013
569,Megan Burke,5/30/2013,980,2,461.694,923.388,2013
569,Megan Burke,5/30/2013,782,6,1376.994,8261.964,2000
569,Megan Burke,5/30/2013,936,3,37.254,111.762,2013
569,Megan Burke,5/30/2013,993,2,323.994,647.988,2013
569,Megan Burke,5/30/2013,908,4,16.272,65.088,2000
569,Megan Burke,5/30/2013,944,1,158.43,158.43,2013
569,Megan Burke,5/30/2013,982,2,461.694,923.388,2013
569,Megan Burke,5/30/2013,810,3,72.162,216.486,2013
569,Megan Burke,5/30/2013,905,6,218.454,1310.724,2013
569,Megan Burke,5/30/2013,981,2,461.694,923.388,2000
569,Megan Burke,5/30/2013,783,3,1376.994,4130.982,2013
569,Megan Burke,5/30/2013,926,1,149.874,149.874,2013
569,Megan Burke,5/30/2013,743,1,809.76,809.76,2013
569,Megan Burke,5/30/2013,987,1,338.994,338.994,2013
569,Megan Burke,8/30/2013,982,2,461.694,923.388,2000
569,Megan Burke,8/30/2013,989,1,323.994,323.994,2013
569,Megan Burke,8/30/2013,993,2,323.994,647.988,2013
569,Megan Burke,8/30/2013,784,4,1376.994,5507.976,2013
569,Megan Burke,8/30/2013,810,1,72.162,72.162,2000
569,Megan Burke,8/30/2013,925,2,149.874,299.748,2013
569,Megan Burke,8/30/2013,868,1,41.994,41.994,2013
569,Megan Burke,8/30/2013,985,3,338.994,1016.982,2013
569,Megan Burke,8/30/2013,991,1,323.994,323.994,2013
569,Megan Burke,8/30/2013,904,3,218.454,655.362,2000
569,Megan Burke,8/30/2013,743,4,809.76,3239.04,2013
569,Megan Burke,8/30/2013,809,2,37.152,74.304,2000
569,Megan Burke,8/30/2013,783,5,1376.994,6884.97,2013
569,Megan Burke,8/30/2013,926,2,149.874,299.748,2013
569,Megan Burke,8/30/2013,936,1,37.254,37.254,2013
569,Megan Burke,8/30/2013,748,1,818.7,818.7,2013
569,Megan Burke,8/30/2013,782,2,1376.994,2753.988,2000
569,Megan Burke,8/30/2013,990,4,323.994,1295.976,2013
569,Megan Burke,8/30/2013,937,4,48.594,194.376,2013
569,Megan Burke,8/30/2013,869,18,38.4945,658.25595,2000
569,Megan Burke,8/30/2013,987,1,338.994,338.994,2013
569,Megan Burke,8/30/2013,986,1,338.994,338.994,2013
569,Megan Burke,8/30/2013,980,6,461.694,2770.164,2000
569,Megan Burke,8/30/2013,867,13,40.5942,517.170108,2013
569,Megan Burke,8/30/2013,779,7,1391.994,9743.958,2013
569,Megan Burke,8/30/2013,905,1,218.454,218.454,2013
569,Megan Burke,8/30/2013,992,2,323.994,647.988,2013
569,Megan Burke,8/30/2013,984,2,338.994,677.988,2013
569,Megan Burke,8/30/2013,918,3,158.43,475.29,2013
569,Megan Burke,8/30/2013,910,1,31.584,31.584,2013
569,Megan Burke,11/30/2013,904,1,218.454,218.454,2013
569,Megan Burke,11/30/2013,986,2,338.994,677.988,2013
569,Megan Burke,11/30/2013,925,3,149.874,449.622,2013
569,Megan Burke,11/30/2013,988,2,338.994,677.988,2013
569,Megan Burke,11/30/2013,992,2,323.994,647.988,2013
569,Megan Burke,11/30/2013,869,23,38.4945,841.104825,2000
569,Megan Burke,11/30/2013,980,1,461.694,461.694,2013
569,Megan Burke,11/30/2013,981,4,461.694,1846.776,2013
569,Megan Burke,11/30/2013,784,2,1376.994,2753.988,2013
569,Megan Burke,11/30/2013,868,1,41.994,41.994,2013
569,Megan Burke,11/30/2013,993,2,323.994,647.988,2000
569,Megan Burke,11/30/2013,809,1,37.152,37.152,2013
569,Megan Burke,11/30/2013,780,1,1391.994,1391.994,2013
569,Megan Burke,11/30/2013,991,3,323.994,971.982,2000
569,Megan Burke,11/30/2013,982,2,461.694,923.388,2013
569,Megan Burke,11/30/2013,905,1,218.454,218.454,2013
569,Megan Burke,11/30/2013,990,1,323.994,323.994,2013
569,Megan Burke,11/30/2013,867,9,41.994,377.946,2000
569,Megan Burke,11/30/2013,781,5,1391.994,6959.97,2013
569,Megan Burke,11/30/2013,917,1,158.43,158.43,2000
569,Megan Burke,11/30/2013,779,2,1391.994,2783.988,2013
569,Megan Burke,3/1/2014,993,2,323.994,647.988,2014
569,Megan Burke,3/1/2014,935,2,24.294,48.588,2014
569,Megan Burke,3/1/2014,980,1,461.694,461.694,2014
569,Megan Burke,3/1/2014,989,1,323.994,323.994,2014
569,Megan Burke,3/1/2014,868,2,41.994,83.988,2014
569,Megan Burke,3/1/2014,743,2,809.76,1619.52,2014
569,Megan Burke,3/1/2014,781,4,1391.994,5567.976,2014
569,Megan Burke,3/1/2014,937,1,48.594,48.594,2014
569,Megan Burke,3/1/2014,908,1,16.272,16.272,2000
569,Megan Burke,3/1/2014,867,25,34.995,787.3875,2000
569,Megan Burke,3/1/2014,988,2,338.994,677.988,2014
569,Megan Burke,3/1/2014,810,3,72.162,216.486,2014
569,Megan Burke,3/1/2014,981,6,461.694,2770.164,2014
569,Megan Burke,3/1/2014,905,1,218.454,218.454,2014
569,Megan Burke,3/1/2014,992,2,323.994,647.988,2014
569,Megan Burke,3/1/2014,991,1,323.994,323.994,2014
569,Megan Burke,3/1/2014,990,3,323.994,971.982,2014
569,Megan Burke,3/1/2014,986,2,338.994,677.988,2000
569,Megan Burke,3/1/2014,982,2,461.694,923.388,2000
569,Megan Burke,3/1/2014,784,2,1376.994,2753.988,2014
569,Megan Burke,3/1/2014,748,1,818.7,818.7,2014
569,Megan Burke,3/1/2014,936,2,37.254,74.508,2014
569,Megan Burke,3/1/2014,910,1,31.584,31.584,2014
569,Megan Burke,3/1/2014,925,1,149.874,149.874,2014
569,Megan Burke,3/1/2014,926,2,149.874,299.748,2000
569,Megan Burke,3/1/2014,917,1,158.43,158.43,2014
569,Megan Burke,3/1/2014,918,1,158.43,158.43,2014
569,Megan Burke,3/1/2014,904,1,218.454,218.454,2000
569,Megan Burke,3/1/2014,869,13,40.5942,517.170108,2014
873,John Evans,5/30/2012,855,1,53.994,53.994,2000
873,John Evans,5/30/2012,802,3,88.932,266.796,2000
873,John Evans,5/30/2012,817,3,180.129,540.387,2012
873,John Evans,5/30/2012,743,3,736.1455,2208.4365,2012
873,John Evans,5/30/2012,861,2,22.794,45.588,2012
873,John Evans,5/30/2012,809,4,33.7745,135.098,2012
873,John Evans,5/30/2012,859,4,14.1289,56.5156,2012
873,John Evans,5/30/2012,708,4,16.8221,60.55956,2012
